tpep_pickup_datetime,WeeklyTripCount,TotalWeeklyRevenue,AverageWeeklyDistance,TotalWeeklyPassenger,AverageWeeklyTripDuration,AverageWeeklySpeed,AverageWeeklyFare,WeeklyTipAmount,WeeklyTollsAmount,TotalWeeklyAirportFee,TotalWeeklyExtra,TotalWeeklyMTATax,TotalWeeklyImprovementSurcharge,AverageWeeklyCongestionSurcharge
2022-04-03,87,1885.63,4.005402298850575,121.0,24.584482758620688,13.194318690935196,15.079310344827586,224.93,55.4,7.5,78.5,40.5,24.9,2.2011494252873565
2022-04-10,265,5354.57,2.924264150943396,392.0,13.583522012578616,11.831477304051768,13.272264150943396,727.72,154.95,18.75,252.25,130.5,79.5,2.383018867924528
2022-04-17,231,4823.89,3.447229437229437,335.0,15.170923520923521,12.628771807185725,14.077445887445887,621.5,137.54999999999998,20.0,236.0,112.5,67.5,2.3333333333333335
2022-04-24,202,4140.91,3.495495049504951,278.0,14.99983498349835,12.13112357064189,13.83658415841584,523.22,104.8,12.5,204.5,99.0,59.4,2.3168316831683167
2022-05-01,215,4580.29,3.539767441860465,305.0,15.393178294573643,12.5213262927908,14.30186046511628,601.49,124.05,27.5,245.25,104.5,63.3,2.2837209302325583
